words,lines,#num_tokens,num_filled_pauses,num_nondict_tokens,#num_letters_per_word,num_sentences,num_nonword_sounds,"ttr,",vv,Label
98,10,98,4,5,3.744897959,10,0,0.972222222,1925,dementia
161,13,161,12,19,3.055900621,13,0,0.564356436,255,dementia
208,23,208,9,10,3.620192308,23,0,0.487804878,346,dementia
61,9,61,4,7,3.737704918,9,0,0.44549763,539,dementia
29,7,29,1,4,3.379310345,7,0,0.65625,156,dementia
118,13,118,4,11,3.43220339,13,0,0.71875,68,dementia
93,9,93,2,6,3.935483871,9,1,0.438016529,306,dementia
257,22,257,4,13,3.793774319,22,0,0.635416667,279,dementia
201,25,201,0,16,3.820895522,25,0,0.480769231,702,dementia
270,32,270,2,27,3.725925926,32,1,0.544117647,545,dementia
179,17,179,2,22,3.586592179,17,0,0.468864469,731,dementia
55,10,55,2,9,3.181818182,10,1,0.428571429,474,dementia
130,17,130,0,9,3.769230769,17,0,0.586206897,118,dementia
273,23,273,33,22,3.340659341,23,4,0.511278195,339,dementia
92,10,92,0,11,3.923913043,10,2,0.438405797,656,dementia
95,14,95,1,6,3.747368421,14,0,0.621052632,272,dementia
135,15,135,3,13,3.577777778,15,0,0.663265306,239,dementia
314,24,314,12,25,3.668789809,24,1,0.463768116,330,dementia
108,11,108,5,13,3.564814815,11,2,0.378548896,820,dementia
112,13,112,2,13,3.75,13,2,0.612612613,250,dementia
186,14,186,14,9,3.575268817,14,0,0.6,309,dementia
92,13,92,2,8,3.706521739,13,0,0.497354497,479,dementia
78,16,78,0,6,4.051282051,16,3,0.6,238,dementia
53,14,53,0,3,3.943396226,14,0,0.679012346,241,dementia
133,19,133,4,15,3.541353383,19,1,0.678571429,150,dementia
107,17,107,3,14,3.813084112,17,2,0.602941176,346,dementia
120,15,120,1,10,3.691666667,15,0,0.663636364,290,dementia
77,12,77,0,8,3.74025974,12,1,0.577235772,323,dementia
102,14,102,1,12,3.421568627,14,2,0.7125,208,dementia
75,12,75,4,11,3.493333333,12,0,0.60952381,245,dementia
233,27,233,10,22,3.450643777,27,1,0.679487179,184,dementia
196,25,196,10,22,3.744897959,25,1,0.491525424,582,dementia
194,25,194,4,20,3.726804124,25,1,0.48241206,499,dementia
110,12,110,9,5,3.718181818,12,0,0.512690355,511,dementia
194,23,194,10,26,3.386597938,23,0,0.522123894,283,dementia
127,15,127,9,12,3.393700787,15,0,0.45177665,459,dementia
88,9,88,2,3,3.602272727,9,0,0.523076923,307,dementia
148,15,148,11,7,3.594594595,15,1,0.681318681,232,dementia
62,5,62,3,2,3.85483871,5,0,0.529801325,383,dementia
105,5,105,4,12,3.40952381,5,0,0.723076923,164,dementia
130,13,130,3,20,3.546153846,13,2,0.574074074,248,dementia
100,11,100,0,11,3.56,11,2,0.541353383,341,dementia
116,14,116,1,14,3.620689655,14,3,0.514563107,270,dementia
57,9,57,1,5,3.842105263,9,0,0.504201681,275,dementia
160,11,160,7,15,3.81875,11,4,0.583333333,157,dementia
235,17,235,7,19,3.710638298,17,4,0.552147239,448,dementia
296,29,296,10,32,3.608108108,29,6,0.474789916,614,dementia
126,11,126,2,10,3.777777778,11,5,0.421404682,723,dementia
122,16,122,2,14,3.672131148,16,2,0.612403101,327,dementia
147,17,147,2,18,3.591836735,17,3,0.464,308,dementia
258,25,258,7,23,3.720930233,25,1,0.44,388,dementia
80,12,80,1,6,3.5875,12,0,0.509578544,672,dementia
162,18,162,0,10,3.740740741,18,0,0.722891566,201,dementia
97,8,97,2,6,3.556701031,8,0,0.448484848,417,dementia
72,9,72,0,5,3.75,9,0,0.54,244,dementia
78,7,78,1,2,3.551282051,7,0,0.586666667,191,dementia
102,16,102,1,9,3.539215686,16,0,0.530864198,202,dementia
134,14,134,3,9,3.686567164,14,0,0.647619048,241,dementia
74,15,74,4,9,3.702702703,15,2,0.583941606,336,dementia
42,7,42,0,2,3.928571429,7,0,0.727272727,196,dementia
92,8,92,3,9,3.989130435,8,0,0.777777778,117,dementia
89,11,89,1,17,3.876404494,11,2,0.589473684,242,dementia
48,12,48,2,6,3.645833333,12,0,0.619565217,236,dementia
48,4,48,0,8,3.4375,4,0,0.68627451,125,dementia
111,9,111,3,9,3.423423423,9,0,0.68627451,118,dementia
50,3,50,2,3,3.56,3,0,0.596491228,272,dementia
60,6,60,4,5,3.366666667,6,0,0.773584906,137,dementia
73,9,73,2,4,3.465753425,9,0,0.650793651,157,dementia
152,13,152,0,15,3.664473684,13,2,0.710526316,191,dementia
155,12,155,1,8,3.612903226,12,0,0.619354839,400,dementia
61,9,61,1,9,3.573770492,9,0,0.613924051,387,dementia
130,12,130,2,17,3.484615385,12,4,0.671875,152,dementia
62,5,62,8,2,3.387096774,5,0,0.533834586,331,dementia
117,15,117,1,11,3.606837607,15,0,0.538461538,174,dementia
408,31,408,11,24,3.509803922,31,1,0.608333333,299,dementia
112,10,112,2,5,3.723214286,10,0,0.338199513,998,dementia
46,8,46,0,7,3.304347826,8,0,0.660869565,295,dementia
52,6,52,0,7,3.5,6,1,0.653061224,118,dementia
62,8,62,1,11,3.306451613,8,2,0.690909091,136,dementia
23,3,23,4,1,2.913043478,3,0,0.707692308,165,dementia
88,15,88,12,13,3.318181818,15,2,0.769230769,65,dementia
42,8,42,0,7,3.904761905,8,1,0.516483516,200,dementia
50,7,50,5,3,3.42,7,0,0.666666667,118,dementia
68,12,68,12,6,3.470588235,12,0,0.622641509,124,dementia
54,9,54,2,3,3.87037037,9,0,0.507042254,166,dementia
128,14,128,2,9,3.5234375,14,0,0.754385965,145,dementia
44,7,44,2,6,3.386363636,7,0,0.435114504,294,dementia
103,14,103,5,7,3.699029126,14,0,0.808510638,106,dementia
36,7,36,0,7,3.638888889,7,0,0.575471698,265,dementia
58,9,58,1,9,3.120689655,9,0,0.717948718,89,dementia
54,7,54,3,4,3.574074074,7,0,0.704918033,136,dementia
72,9,72,1,9,3.763888889,9,0,0.614035088,143,dementia
96,10,96,1,11,3.864583333,10,0,0.64,202,dementia
214,16,214,5,26,3.626168224,16,0,0.626262626,265,dementia
82,6,82,2,13,3.975609756,6,2,0.465437788,517,dementia
67,6,67,0,9,3.835820896,6,0,0.705882353,214,dementia
65,6,65,1,4,3.769230769,6,0,0.657142857,187,dementia
121,15,121,0,20,3.537190083,15,4,0.544117647,176,dementia
76,10,76,2,12,3.671052632,10,3,0.564516129,279,dementia
38,22,38,2,2,4.342105263,22,1,0.64556962,185,dementia
257,27,257,3,19,3.680933852,27,2,0.658536585,115,dementia
354,72,354,13,40,3.508474576,72,8,0.430769231,683,dementia
197,21,197,9,9,3.670050761,21,0,0.31372549,923,dementia
121,19,121,6,9,3.867768595,19,0,0.46,509,dementia
127,18,127,3,23,3.31496063,18,0,0.524193548,347,dementia
